0,1,10:52:15
0,2,10:52:15
0,3,10:52:15
0,4,10:52:16
0,5,10:52:16
0,6,10:52:16
0,7,10:52:17
0,8,10:52:17
0,9,10:52:17
0,10,10:52:17
0,11,10:52:18
0.13333333333333333,12,10:52:20
0.13333333333333333,13,10:52:21
0.13333333333333333,14,10:52:21
0.13333333333333333,15,10:52:22
0.09999999999999999,16,10:52:22
0.0,17,10:52:22
0.09999999999999999,18,10:52:22
0.0,19,10:52:22
0.09999999999999999,20,10:52:23
0.0,21,10:52:23
0.09999999999999999,22,10:52:23
0.0,23,10:52:23
0.0,24,10:52:23
0.0,25,10:52:24
0.09999999999999999,26,10:52:24
0.0,27,10:52:24
0.09999999999999999,28,10:52:24
0.0,29,10:52:24
0.09999999999999999,30,10:52:25
0.0,31,10:52:25
0.09999999999999999,32,10:52:25
0.0,33,10:52:25
0.09999999999999999,34,10:52:25
0.0,35,10:52:25
0.09999999999999999,36,10:52:26
0.0,37,10:52:26
0.09999999999999999,38,10:52:26
0.0,39,10:52:26
0.09999999999999999,40,10:52:27
0.0,41,10:52:27
0.09999999999999999,42,10:52:27
0.0,43,10:52:27
0.13333333333333333,44,10:52:28
0.0,45,10:52:28
0.3333333333333333,46,10:52:28
0.0,47,10:52:28
0.3333333333333333,48,10:52:28
0.0,49,10:52:28
0.3333333333333333,50,10:52:29
0.0,51,10:52:29
0.30000000000000004,52,10:52:29
1.0,53,10:52:29
0.0,54,10:52:29
0.30000000000000004,55,10:52:29
1.0,56,10:52:30
0.0,57,10:52:30
0.4,58,10:52:30
0.30000000000000004,59,10:52:30
1.0,60,10:52:30
0.0,61,10:52:30
0.30000000000000004,62,10:52:30
0.30000000000000004,63,10:52:30
0.30000000000000004,64,10:52:30
1.0,65,10:52:31
0.4,66,10:52:31
0.0,67,10:52:31
0.4,68,10:52:31
0.4,69,10:52:31
1.0,70,10:52:31
0.30000000000000004,71,10:52:31
1.0,72,10:52:32
0.4,73,10:52:32
0.0,74,10:52:32
0.4,75,10:52:32
