y,x,time
0,1,11:36:04
0,2,11:36:07
0,3,11:36:07
0,4,11:36:08
0,5,11:36:08
0,6,11:36:09
0,7,11:36:10
0,8,11:36:10
0,9,11:36:11
0,10,11:36:11
0,11,11:36:12
0.13333333333333333,12,11:36:15
0.13333333333333333,13,11:36:15
0.13333333333333333,14,11:36:16
0.13333333333333333,15,11:36:17
0.09999999999999999,16,11:36:17
0.0,17,11:36:17
0.09999999999999999,18,11:36:18
0.0,19,11:36:18
0.09999999999999999,20,11:36:18
0.0,21,11:36:18
0.09999999999999999,22,11:36:19
0.0,23,11:36:19
0.0,24,11:36:19
0.0,25,11:36:19
0.09999999999999999,26,11:36:20
0.0,27,11:36:20
0.09999999999999999,28,11:36:21
0.0,29,11:36:21
0.09999999999999999,30,11:36:21
0.0,31,11:36:21
0.09999999999999999,32,11:36:22
0.0,33,11:36:22
0.09999999999999999,34,11:36:22
0.0,35,11:36:22
0.09999999999999999,36,11:36:23
0.0,37,11:36:23
0.09999999999999999,38,11:36:24
0.0,39,11:36:24
0.09999999999999999,40,11:36:24
0.0,41,11:36:24
0.09999999999999999,42,11:36:25
0.0,43,11:36:25
0.13333333333333333,44,11:36:26
0.0,45,11:36:26
0.3333333333333333,46,11:36:26
0.0,47,11:36:26
0.3333333333333333,48,11:36:27
0.0,49,11:36:27
0.3333333333333333,50,11:36:28
0.0,51,11:36:28
0.30000000000000004,52,11:36:28
1.0,53,11:36:28
0.0,54,11:36:28
0.30000000000000004,55,11:36:28
1.0,56,11:36:29
0.0,57,11:36:29
0.4,58,11:36:29
0.30000000000000004,59,11:36:29
1.0,60,11:36:30
0.0,61,11:36:30
0.30000000000000004,62,11:36:30
0.30000000000000004,63,11:36:30
0.30000000000000004,64,11:36:30
1.0,65,11:36:31
0.4,66,11:36:31
0.0,67,11:36:31
0.4,68,11:36:31
0.4,69,11:36:31
1.0,70,11:36:31
0.30000000000000004,71,11:36:31
1.0,72,11:36:31
0.4,73,11:36:31
0.0,74,11:36:31
0.4,75,11:36:31
0.4,76,11:36:31
0.30000000000000004,77,11:36:31
0.30000000000000004,78,11:36:31
1.0,79,11:36:32
0.4,80,11:36:32
0.0,81,11:36:32
0.0,82,11:36:32
0.4,83,11:36:32
0.30000000000000004,84,11:36:32
1.0,85,11:36:32
1.0,86,11:36:33
0.4,87,11:36:33
0.0,88,11:36:33
0.0,89,11:36:33
0.4,90,11:36:33
0.30000000000000004,91,11:36:33
1.0,92,11:36:34
0.4,93,11:36:34
0.0,94,11:36:34
0.0,95,11:36:34
0.4,96,11:36:34
0.30000000000000004,97,11:36:34
0.4,98,11:36:34
1.0,99,11:36:35
0.30000000000000004,100,11:36:35
0.0,101,11:36:35
0.0,102,11:36:35
0.30000000000000004,103,11:36:35
0.30000000000000004,104,11:36:35
0.4,105,11:36:35
1.0,106,11:36:36
0.4,107,11:36:36
0.0,108,11:36:36
0.30000000000000004,109,11:36:36
0.0,110,11:36:36
0.30000000000000004,111,11:36:36
0.4,112,11:36:36
1.0,113,11:36:37
1.0,114,11:36:37
0.0,115,11:36:37
0.30000000000000004,116,11:36:37
0.0,117,11:36:37
0.30000000000000004,118,11:36:37
0.4,119,11:36:37
1.0,120,11:36:37
0.4,121,11:36:38
0.30000000000000004,122,11:36:38
0.0,123,11:36:38
0.30000000000000004,124,11:36:38
0.30000000000000004,125,11:36:38
0.4,126,11:36:38
1.0,127,11:36:38
0.4,128,11:36:38
